time,Rainfall,Max_Temp,Soil_Moisture,RH,SPI
1981-06-28,32.69513425252734,34.459866,306.978271484375,71.90142392016006,-1.5321143229983776
1981-07-05,144.31694641315045,31.590408,302.7796325683594,85.75180738407934,-0.10393086966142406
1981-07-12,51.08196078126666,32.77041,303.8092346191406,82.17546084037333,0.3724247101440077
1981-07-19,158.5438291297777,30.75612,301.49237060546875,90.2589402078734,1.9497470560163366
1981-07-26,51.77584109971993,32.676872,302.29595947265625,85.29890522802862,2.1464523497736256
1981-08-02,138.50808937075365,31.113878,301.0121765136719,90.1489647359264,2.086568146317773
1981-08-09,19.645033610916702,32.8785,301.5117492675781,82.01697583981158,1.7624810963257
1981-08-16,36.24761508016365,32.336937,301.6084899902344,81.70748021024902,0.5017147681865959
1981-08-23,104.42820896923433,32.232246,300.9334411621094,87.44807128934586,1.0445143390690315
1981-08-30,56.0389409513641,32.52299,301.04864501953125,76.74628028175012,0.19433000388354907
1981-09-06,28.414784415958138,34.20762,302.15673828125,82.36433878346877,0.28473841600889516
1981-09-13,155.76435838938846,31.033401,299.5999450683594,86.79444124408003,1.5168508471589313
1981-09-20,21.50402812037046,33.09272,300.44488525390625,80.90600016764176,0.6619755281212438
1981-09-27,22.414999410210953,32.361904,300.3963317871094,81.29620955985708,0.3153422848615167
1981-10-04,55.98013677600309,30.525557,299.2322082519531,86.26340570642965,0.5995168061164057
1982-06-06,62.90752396376355,37.88008,307.4490051269531,39.88236215902036,-0.3577554290970384
1982-06-13,26.405681701037135,35.05619,309.05712890625,56.60751212565322,-0.307223694858725
1982-06-20,30.8415912514838,34.452995,308.9719543457031,71.37492763576668,-0.22035294961931398
1982-06-27,15.346407596402576,36.58966,309.13714599609375,61.970362811910135,-0.6392509337840608
1982-07-04,11.219035452598856,37.25476,309.7996520996094,45.283632195557956,-1.1721137568379607
1982-07-11,13.984382788303996,39.301567,310.51763916015625,58.190912012382206,-1.3001664160525102
1982-07-18,51.810853176063645,34.803745,306.13177490234375,80.9818490413945,-1.0839917816544709
1982-07-25,73.37925655663992,33.985237,304.2859802246094,82.48821812886295,-0.48572418634389847
1982-08-01,103.01777630234069,31.557278,302.4885559082031,87.48080131414581,0.46064003538065335
1982-08-08,103.97842262024535,32.775105,302.34564208984375,86.67653823271714,1.38839937801485
1982-08-15,40.70957476052924,32.87769,302.56549072265625,80.56926701633559,1.2739549683136213
1982-08-22,58.04835521108913,32.88136,302.18243408203125,80.60183337562684,1.1159068688961569
1982-08-29,63.07953740868473,31.42034,301.2312316894531,87.68305447595806,0.7041787774454319
1982-09-05,100.00456083081934,31.026598,300.5902404785156,85.08572119165412,0.6632117599811433
1982-09-12,118.89372188016011,32.38524,300.7528381347656,85.14662580067302,1.4692215031994826
1982-09-19,59.485970018934594,32.35735,300.09002685546875,78.4641847229608,1.4840420465552273
1982-09-26,3.0549391440938423,33.7766,300.050048828125,69.45202323511232,0.8652412689500284
1982-10-03,1.3086328592939969,33.166786,298.1983947753906,56.81631472401757,-0.1522268814578073
1983-06-05,0.0918412147647273,41.45819,311.50518798828125,32.30526791188517,-1.3769697079345622
1983-06-12,14.474760345434838,40.436256,310.7945251464844,41.52806618188673,-1.8409956631627054
1983-06-19,9.414620110941847,38.262928,310.8949279785156,47.04063762993667,-1.7754329498520849
1983-06-26,13.311161476139823,39.41381,310.42010498046875,51.58138067540416,-1.6516974438084864
1983-07-03,130.6885198945873,32.294487,303.58465576171875,81.4398176736628,-0.3053606309654897
1983-07-10,47.71836523695366,33.41932,305.36602783203125,76.38470380357884,0.03735167618887571
1983-07-17,32.00132189005831,36.43449,308.2453308105469,71.35279394392953,0.2702006919014723
1983-07-24,61.17301291436718,33.37313,305.01947021484375,86.02793975974073,0.7636142547386091
1983-07-31,120.10042982483215,31.41973,302.75531005859375,90.74953165734026,0.6544603652009026
1983-08-07,64.9797305768478,32.469593,302.650634765625,82.46598456418396,0.8324098493069034
1983-08-14,12.163638167817444,33.55449,303.49188232421875,76.78269020408747,0.6279007902192039
1983-08-21,16.635258392179317,33.561024,303.35638427734375,78.07304215598995,0.16875574089069786
1983-08-28,86.41723410067333,31.553333,301.4284973144531,87.88290204238608,-0.17848836084339395
1983-09-04,27.55594741240361,32.768505,302.26300048828125,84.486459535303,-0.5642946268179804
1983-09-11,78.89229111142294,31.759048,300.89178466796875,85.22722584070223,0.12361905397059997
1983-09-18,65.78437777192597,32.296192,301.052734375,86.39433588231455,0.6303032162990845
